id,name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
11358,"Martinat Mendoza, Jose Carlos",M,1974,0,Perú,Unknown,http://www.tate.org.uk/art/artists/jose-carlos-martinat-mendoza-11358
372,"Martineau, Robert Braithwaite",M,1826,1869,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/robert-braithwaite-martineau-372
2338,"Martini, Arturo",M,1889,1947,"Treviso, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/arturo-martini-2338
14609,Marwan (Marwan Kassab Bachi),M,1934,0,Suriyah,Unknown,http://www.tate.org.uk/art/artists/marwan-marwan-kassab-bachi-14609
1587,"Marx, Enid",F,1902,1998,"London, United Kingdom","Islington, United Kingdom",http://www.tate.org.uk/art/artists/enid-marx-1587
2271,"Masi, Denis",M,1942,0,"West Virginia, United States",Unknown,http://www.tate.org.uk/art/artists/denis-masi-2271
1588,"Mason, Arnold",M,1885,1963,"Birkenhead, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/arnold-mason-1588
373,"Mason, George",M,1818,1872,"Witley, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/george-mason-373
1589,"Mason, Raymond",M,1922,2010,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/raymond-mason-1589
1590,"Masson, André",M,1896,1987,"Haute-Corse, France","Paris, France",http://www.tate.org.uk/art/artists/andre-masson-1590
374,Master of the Giants,M,1755,1834,Unknown,Unknown,http://www.tate.org.uk/art/artists/master-of-the-giants-prince-hoare-374
2516,"Masters, E.",-,1800,1899,Unknown,Unknown,http://www.tate.org.uk/art/artists/e-masters-2516
1592,"Mathews, Denis",M,1913,1997,"Hampstead, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/denis-mathews-1592
1593,"Matisse, Henri",M,1869,1954,"Le Cateau-Cambrésis, France","Nice, France",http://www.tate.org.uk/art/artists/henri-matisse-1593
1591,"Matschinsky-Denninghof, Brigitte",F,1923,0,"Berlin, Deutschland",Unknown,http://www.tate.org.uk/art/artists/brigitte-matschinsky-denninghof-1591
1594,Matta,M,1911,2002,"Santiago, Chile",Unknown,http://www.tate.org.uk/art/artists/matta-roberto-matta-echaurren-1594
7732,"Matta-Clark, Gordon",M,1943,1978,"New York, United States","Nyack, United States",http://www.tate.org.uk/art/artists/gordon-matta-clark-7732
2745,"Matthiasdottir, Louisa",F,1917,2000,"Reykjavík, Ísland",Unknown,http://www.tate.org.uk/art/artists/louisa-matthiasdottir-2745
1595,"Maufra, Maxime",M,1861,1918,"Nantes, France","Poncé-sur-le-Loir, France",http://www.tate.org.uk/art/artists/maxime-maufra-1595
1596,"Maundrell, Charles",M,1860,1924,"Peckham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/charles-maundrell-1596
1597,"Maurer, Dora",F,1937,0,"Budapest, Magyarország",Unknown,http://www.tate.org.uk/art/artists/dora-maurer-1597
1598,"Mauve, Anton",M,1838,1888,"Zaandam, Nederland","Arnhem, Nederland",http://www.tate.org.uk/art/artists/anton-mauve-1598
1599,"Maxwell, John",M,1905,1962,"England, United Kingdom","England, United Kingdom",http://www.tate.org.uk/art/artists/john-maxwell-1599
2367,"May, Nicholas",M,1962,0,"Limavady, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/nicholas-may-2367
1600,"May, Phil",M,1864,1903,"Leeds, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/phil-may-1600
5672,"Mayakovsky, Vladimir",-,1893,1930,Unknown,Unknown,http://www.tate.org.uk/art/artists/vladimir-mayakovsky-5672
1601,"Mayor, Fred",M,1865,1916,"North Yorkshire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/fred-mayor-1601
1602,"Maze, Paul",M,1887,1979,"Le Havre, France","Chichester, United Kingdom",http://www.tate.org.uk/art/artists/paul-maze-1602
7491,"McCall, Anthony",M,1946,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/anthony-mccall-7491
2766,"McCarthy, Paul",M,1945,0,"Salt Lake City, United States",Unknown,http://www.tate.org.uk/art/artists/paul-mccarthy-2766
1603,"McCartney, Linda",F,1941,1998,"New York, United States","Tucson, United States",http://www.tate.org.uk/art/artists/linda-mccartney-1603
1604,"McComb, Leonard",M,1930,0,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/leonard-mccomb-1604
7026,"McCullin, Don",M,1935,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/don-mccullin-7026
9572,"McElheny, Josiah",M,1966,0,"Boston, United States",Unknown,http://www.tate.org.uk/art/artists/josiah-mcelheny-9572
1605,"McEvoy, Ambrose",M,1878,1927,"Wiltshire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/ambrose-mcevoy-1605
1606,"McEvoy, Mary",F,1870,1941,"Freshford, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/mary-mcevoy-1606
1607,"McEwen, Rory",M,1932,1982,"Scotland, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/rory-mcewen-1607
5448,"McFadyen, Jock",M,1950,0,"Paisley, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jock-mcfadyen-5448
1608,"McFall, David B.",M,1919,1988,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-b-mcfall-1608
2393,"McHale, John",M,1922,1978,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-mchale-2393
2335,"McKeever, Ian",M,1946,0,"Withernsea, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ian-mckeever-2335
2194,"McKenna, Stephen",M,1939,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/stephen-mckenna-2194
8631,"McKenzie, Lucy",F,1977,0,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/lucy-mckenzie-8631
1609,"McKinnon, Michael",M,1940,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/michael-mckinnon-1609
364,"McLachlan, Thomas Hope",M,1845,1897,Unknown,Unknown,http://www.tate.org.uk/art/artists/thomas-hope-mclachlan-364
2787,"McLaughlin, John",M,1898,1976,"Sharon, United States","Dana Point, United States",http://www.tate.org.uk/art/artists/john-mclaughlin-2787
1610,"McLean, Bruce",M,1944,0,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bruce-mclean-1610
1611,"McLean, John",M,1939,0,"Liverpool, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-mclean-1611
1612,"McMillan, William",M,1887,1977,"Aberdeen, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-mcmillan-1612
2387,"McQueen, Steve",M,1969,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/steve-mcqueen-2387
366,"McTaggart, William",M,1835,1910,"Argyll and Bute, United Kingdom","Midlothian, United Kingdom",http://www.tate.org.uk/art/artists/william-mctaggart-366
1613,"McWilliam, F.E.",M,1909,1992,"Down, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/fe-mcwilliam-1613
1625,"Meštrovic, Ivan",M,1883,1962,Hrvatska,"South Bend, United States",http://www.tate.org.uk/art/artists/ivan-mestrovic-1625
1614,"Mead, Dorothy",F,1928,1975,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/dorothy-mead-1614
1615,"Meadows, Bernard",M,1915,2005,"Norwich, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bernard-meadows-1615
7084,"Meadows, Jason",M,1972,0,"Indianapolis, United States",Unknown,http://www.tate.org.uk/art/artists/jason-meadows-7084
7213,"Medalla, David",M,1942,0,"Manila, Pilipinas",Unknown,http://www.tate.org.uk/art/artists/david-medalla-7213
1616,"Medley, Robert",M,1905,1994,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/robert-medley-1616
1617,"Mednikoff, Reuben",M,1906,1972,"London, United Kingdom","Bexhill-on-Sea, United Kingdom",http://www.tate.org.uk/art/artists/reuben-mednikoff-1617
1618,"Mehring, Howard",M,1931,0,"Washington, United States",Unknown,http://www.tate.org.uk/art/artists/howard-mehring-1618
1619,"Meidner, Else",F,1901,1987,"Berlin, Deutschland",Unknown,http://www.tate.org.uk/art/artists/else-meidner-1619
6633,"Meireles, Cildo",M,1948,0,"Rio de Janeiro, Brasil",Unknown,http://www.tate.org.uk/art/artists/cildo-meireles-6633
9674,"Mekas, Jonas",M,1922,0,Lietuva,Unknown,http://www.tate.org.uk/art/artists/jonas-mekas-9674
2646,"Melland, Sylvia",F,1906,1993,"Altrincham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sylvia-melland-2646
1620,"Mellis, Margaret",F,1914,2009,Zhonghua,Unknown,http://www.tate.org.uk/art/artists/margaret-mellis-1620
11955,"Mellors, Nathaniel",M,1974,0,"Doncaster, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/nathaniel-mellors-11955
17135,"Melnikov, Dmitrii",-,1899,1962,Unknown,Unknown,http://www.tate.org.uk/art/artists/dmitrii-melnikov-17135
375,"Melville, Arthur",M,1855,1904,"Angus, United Kingdom","Whiteley Village, United Kingdom",http://www.tate.org.uk/art/artists/arthur-melville-375
11167,"Mendieta, Ana",F,1948,1985,"La Habana, Cuba","New York, United States",http://www.tate.org.uk/art/artists/ana-mendieta-11167
1621,"Meneeley, Ed",M,1927,0,"Wilkes-Barre, United States",Unknown,http://www.tate.org.uk/art/artists/ed-meneeley-1621
1622,"Meninsky, Bernard",M,1891,1950,Ukrayina,"London, United Kingdom",http://www.tate.org.uk/art/artists/bernard-meninsky-1622
376,"Menpes, Mortimer",M,1855,1939,"Port Adelaide, Australia",Unknown,http://www.tate.org.uk/art/artists/mortimer-menpes-376
377,"Mercier, Philip",M,1689,1760,"Berlin, Deutschland","London, United Kingdom",http://www.tate.org.uk/art/artists/philip-mercier-377
2538,"Merivale, Francis",-,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/francis-merivale-2538
378,"Merritt, Anna Lea",F,1844,1930,"Philadelphia, United States","Hurstbourne Tarrant, United Kingdom",http://www.tate.org.uk/art/artists/anna-lea-merritt-378
1623,"Merz, Mario",M,1925,2003,"Milano, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/mario-merz-1623
12525,"Merz, Marisa",F,1931,0,"Torino, Italia",Unknown,http://www.tate.org.uk/art/artists/marisa-merz-12525
1624,"Mesens, E.L.T.",M,1903,1971,"Bruxelles, België","London, United Kingdom",http://www.tate.org.uk/art/artists/elt-mesens-1624
2670,"Messager, Annette",F,1943,0,"Berck, France",Unknown,http://www.tate.org.uk/art/artists/annette-messager-2670
1626,"Methuen, Lord",M,1886,1974,"Corsham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/lord-methuen-1626
7196,"Metzger, Gustav",M,1926,0,"Noremburg, Deutschland",Unknown,http://www.tate.org.uk/art/artists/gustav-metzger-7196
1627,"Metzinger, Jean",M,1883,1956,"Nantes, France","Paris, France",http://www.tate.org.uk/art/artists/jean-metzinger-1627
4547,"Meyer, Bill",M,1942,0,"Melbourne, Australia",Unknown,http://www.tate.org.uk/art/artists/bill-meyer-4547
6872,"Meyer, Klaus",M,1918,2002,"Berlin, Deutschland",Unknown,http://www.tate.org.uk/art/artists/klaus-meyer-6872
9059,"Michael, Alan",M,1967,0,"Glasgow, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/alan-michael-9059
1628,"Michaux, Henri",M,1899,1984,"Namur, België",Unknown,http://www.tate.org.uk/art/artists/henri-michaux-1628
1629,"Michell, Keith",M,1928,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/keith-michell-1629
2706,"Michelmore, Richard",M,1928,2005,Unknown,Unknown,http://www.tate.org.uk/art/artists/richard-michelmore-2706
1630,"Middleditch, Edward",M,1923,1987,"Chelmsford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/edward-middleditch-1630
5975,"Mikhailov, Boris",M,1938,0,"Kharkov, Ukrayina",Unknown,http://www.tate.org.uk/art/artists/boris-mikhailov-5975
379,"Millais, Sir John Everett, Bt",M,1829,1896,"Southampton, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-john-everett-millais-bt-379
1631,"Millares, Manolo",M,1926,1972,"Las Palmas de Gran Canaria, España","Madrid, España",http://www.tate.org.uk/art/artists/manolo-millares-1631
1632,"Miller, Godfrey",M,1893,1964,"Wellington, New Zealand","Sydney, Australia",http://www.tate.org.uk/art/artists/godfrey-miller-1632
12117,"Miller, Harland",M,1964,0,"Yorkshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/harland-miller-12117
2195,"Miller, Jack",M,1935,2004,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jack-miller-2195
2561,"Miller, James",M,1773,1791,Unknown,Unknown,http://www.tate.org.uk/art/artists/james-miller-2561
1633,"Milles, Carl",M,1875,1955,"Lagan, Sverige","Lidingö, Sverige",http://www.tate.org.uk/art/artists/carl-milles-1633
1634,"Millet, Francis Davis",M,1846,1912,"Mattapoisett, United States",Unknown,http://www.tate.org.uk/art/artists/francis-davis-millet-1634
2624,"Millington, Professor",M,1700,1799,Unknown,Unknown,http://www.tate.org.uk/art/artists/professor-millington-2624
1635,"Millington, Terence",M,1942,0,"Birmingham, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/terence-millington-1635
380,"Millner, William Edwards",M,1849,1895,Unknown,Unknown,http://www.tate.org.uk/art/artists/william-edwards-millner-380
1636,"Milne, John",M,1931,1978,"Lancashire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-milne-1636
1637,"Milne, Malcolm",M,1887,1954,"England, United Kingdom",Oxford,http://www.tate.org.uk/art/artists/malcolm-milne-1637
1638,"Milow, Keith",M,1945,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/keith-milow-1638
2220,"Milroy, Lisa",F,1959,0,"Vancouver, Canada",Unknown,http://www.tate.org.uk/art/artists/lisa-milroy-2220
1639,"Milton, Peter",M,1930,0,"Montgomery, United States",Unknown,http://www.tate.org.uk/art/artists/peter-milton-1639
1640,"Minami, Keiko",F,1911,2004,Nihon,Nihon,http://www.tate.org.uk/art/artists/keiko-minami-1640
1641,"Minaux, André",M,1923,0,"Paris, France",Unknown,http://www.tate.org.uk/art/artists/andre-minaux-1641
1642,"Minguzzi, Luciano",M,1911,2004,"Bologna, Italia","Milano, Italia",http://www.tate.org.uk/art/artists/luciano-minguzzi-1642
1643,"Mintchine, Abraham",M,1898,1931,"Kiyev, Ukrayina","La Garde, France",http://www.tate.org.uk/art/artists/abraham-mintchine-1643
1644,"Minton, John",M,1917,1957,"Cambridge, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-minton-1644
10038,"Mir, Aleksandra",F,1967,0,Polska,Unknown,http://www.tate.org.uk/art/artists/aleksandra-mir-10038
1645,"Mirea, Joan",F,1912,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/joan-mirea-1645
1646,"Miró, Joan",M,1893,1983,"Barcelona, España","Palma de Mallorca, España",http://www.tate.org.uk/art/artists/joan-miro-1646
2212,"Mistry, Dhruva",M,1957,0,"Gujarat, Bharat",Unknown,http://www.tate.org.uk/art/artists/dhruva-mistry-2212
1647,"Mitchell, Denis",M,1912,1993,"Wealdstone, United Kingdom","Newlyn, United Kingdom",http://www.tate.org.uk/art/artists/denis-mitchell-1647
6461,"Mitchell, Joan",F,1925,1992,"Chicago, United States","Paris, France",http://www.tate.org.uk/art/artists/joan-mitchell-6461
12049,"Mitidieri, Dario",M,1959,0,Italia,Unknown,http://www.tate.org.uk/art/artists/dario-mitidieri-12049
2300,"Miyajima, Tatsuo",M,1957,0,"Tokyo, Nihon",Unknown,http://www.tate.org.uk/art/artists/tatsuo-miyajima-2300
11249,"Model, Lisette",F,1906,1983,"Wien, Österreich","New York, United States",http://www.tate.org.uk/art/artists/lisette-model-11249
1648,"Modigliani, Amedeo",M,1884,1920,"Livorno, Italia","Paris, France",http://www.tate.org.uk/art/artists/amedeo-modigliani-1648
2669,"Moffatt, Tracey",F,1960,0,"Brisbane, Australia",Unknown,http://www.tate.org.uk/art/artists/tracey-moffatt-2669
13378,"Mofokeng, Santu",M,1956,0,"Johannesburg, South Africa",Unknown,http://www.tate.org.uk/art/artists/santu-mofokeng-13378
13004,"Moholy, Lucia",F,1894,1989,Ceská Republika,Unknown,http://www.tate.org.uk/art/artists/lucia-moholy-13004
1649,"Moholy-Nagy, László",M,1895,1946,Magyarország,"Chicago, United States",http://www.tate.org.uk/art/artists/laszlo-moholy-nagy-1649
1650,"Moira, Gerald",M,1867,1959,"London, United Kingdom","Northwood, United Kingdom",http://www.tate.org.uk/art/artists/gerald-moira-1650
15353,"Molodkin, Andrei",M,1966,0,"Moskva, Rossiya",Unknown,http://www.tate.org.uk/art/artists/andrei-molodkin-15353
8784,"Monahan, Matthew",M,1972,0,"Eureka, United States",Unknown,http://www.tate.org.uk/art/artists/matthew-monahan-8784
381,"Monamy, Peter",M,1681,1749,London,"Greater London, United Kingdom",http://www.tate.org.uk/art/artists/peter-monamy-381
1651,"Mondrian, Piet",M,1872,1944,"Amersfoort, Nederland","New York, United States",http://www.tate.org.uk/art/artists/piet-mondrian-1651
1652,"Monet, Claude",M,1840,1926,"Paris, France","Giverny, France",http://www.tate.org.uk/art/artists/claude-monet-1652
9245,"Monge, Priscilla",F,1968,0,Costa Rica,Unknown,http://www.tate.org.uk/art/artists/priscilla-monge-9245
8296,"Monk, Jonathan",M,1969,0,"Leicester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jonathan-monk-8296
1653,"Monnington, Sir Thomas",M,1902,1976,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sir-thomas-monnington-1653
2517,"Monro, Dr Thomas",M,1759,1833,Unknown,Unknown,http://www.tate.org.uk/art/artists/dr-thomas-monro-2517
2289,"Monro, Henry",M,1791,1814,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-monro-2289
1654,"Monro, Nicholas",M,1936,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/nicholas-monro-1654
18317,"Monteiro, Anjali",F,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/anjali-monteiro-18317
1655,"Montpetit, Guy",M,1938,0,"Montréal, Canada",Unknown,http://www.tate.org.uk/art/artists/guy-montpetit-1655
2298,"Moody, Ronald",M,1900,1984,"Kingston, Jamaica","London, United Kingdom",http://www.tate.org.uk/art/artists/ronald-moody-2298
1656,"Moon, Jeremy",M,1934,1973,"Cheshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jeremy-moon-1656
1657,"Moon, Michael",M,1937,0,"Edinburgh, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/michael-moon-1657
5648,"Moor, Dmitrii",-,1883,1946,Unknown,Unknown,http://www.tate.org.uk/art/artists/dmitrii-moor-5648
2518,"Moore Park, Carton",M,1877,1956,Unknown,Unknown,http://www.tate.org.uk/art/artists/carton-moore-park-2518
382,"Moore, Albert",M,1841,1893,"York, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/albert-moore-382
13715,"Moore, Gareth",M,1975,0,"Matsqui, Canada",Unknown,http://www.tate.org.uk/art/artists/gareth-moore-13715
383,"Moore, Henry",M,1831,1895,"York, United Kingdom","Kent, United Kingdom",http://www.tate.org.uk/art/artists/henry-moore-383
1659,"Moore, Henry, OM, CH",M,1898,1986,"Castleford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-moore-om-ch-1659
2283,"Moore, James",M,1762,1799,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/james-moore-2283
13683,"Moore, Raymond",M,1920,1987,"Wallasey, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/raymond-moore-13683
2551,"Moore, T.",-,1700,1799,Unknown,Unknown,http://www.tate.org.uk/art/artists/t-moore-2551
11554,"Moran, Katy",F,1975,0,"Manchester, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/katy-moran-11554
1660,"Morandi, Giorgio",M,1890,1964,"Bologna, Italia","Bologna, Italia",http://www.tate.org.uk/art/artists/giorgio-morandi-1660
2196,"Mordmüller, Rainer G",M,1941,0,Deutschland,Unknown,http://www.tate.org.uk/art/artists/rainer-g-mordmuller-2196
384,"More, Jacob",M,1740,1793,"Edinburgh, United Kingdom","Roma, Italia",http://www.tate.org.uk/art/artists/jacob-more-384
